kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
2mm	aim	SMALL	CYCLES-ONLY	aim/2mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	89220	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:54:03.009035
3mm	aim	SMALL	CYCLES-ONLY	aim/3mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	145010	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:55:06.562323
atax	aim	SMALL	CYCLES-ONLY	aim/atax: ramulator2 trace sim -- N/A (no functional numerics)	cycles	3566	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:55:26.401419
bicg	aim	SMALL	CYCLES-ONLY	aim/bicg: ramulator2 trace sim -- N/A (no functional numerics)	cycles	3566	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:55:46.585333
doitgen	aim	SMALL	CYCLES-ONLY	aim/doitgen: ramulator2 trace sim -- N/A (no functional numerics)	cycles	196770	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:55:54.435137
gemm	aim	SMALL	CYCLES-ONLY	aim/gemm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	62930	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:56:02.192987
gemver	aim	SMALL	CYCLES-ONLY	aim/gemver: ramulator2 trace sim -- N/A (no functional numerics)	cycles	3566	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:56:21.686742
gesummv	aim	SMALL	CYCLES-ONLY	aim/gesummv: ramulator2 trace sim -- N/A (no functional numerics)	cycles	2658	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:56:40.764090
gramschmidt	aim	SMALL	CYCLES-ONLY	aim/gramschmidt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	87840	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:56:49.227154
mvt	aim	SMALL	CYCLES-ONLY	aim/mvt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	3566	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:57:07.864440
