kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
2mm	aim	SMALL	CYCLES-ONLY	aim/2mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:08:55.256645
3mm	aim	SMALL	CYCLES-ONLY	aim/3mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	21954	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:09:31.035344
atax	aim	SMALL	CYCLES-ONLY	aim/atax: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:09:47.805641
bicg	aim	SMALL	CYCLES-ONLY	aim/bicg: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:10:04.092816
doitgen	aim	SMALL	CYCLES-ONLY	aim/doitgen: ramulator2 trace sim -- N/A (no functional numerics)	cycles	7234	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:10:10.290337
gemm	aim	SMALL	CYCLES-ONLY	aim/gemm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	7234	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:16:49.078863
gemver	aim	SMALL	CYCLES-ONLY	aim/gemver: ramulator2 trace sim -- N/A (no functional numerics)	cycles	29314	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:19:11.797052
gesummv	aim	SMALL	CYCLES-ONLY	aim/gesummv: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:11:17.818152
gramschmidt	aim	SMALL	CYCLES-ONLY	aim/gramschmidt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	5058	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:11:24.382483
mvt	aim	SMALL	CYCLES-ONLY	aim/mvt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:11:40.878492
symm	aim	SMALL	CYCLES-ONLY	aim/symm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	7234	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:11:47.066677
syr2k	aim	SMALL	CYCLES-ONLY	aim/syr2k: ramulator2 trace sim -- N/A (no functional numerics)	cycles	14594	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:12:06.319729
syrk	aim	SMALL	CYCLES-ONLY	aim/syrk: ramulator2 trace sim -- N/A (no functional numerics)	cycles	5058	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:12:12.357972
trmm	aim	SMALL	CYCLES-ONLY	aim/trmm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	7234	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T18:12:18.474541
