kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
2mm	aim	SMALL	CYCLES-ONLY	aim/2mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	439	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:14.730354
3mm	aim	SMALL	CYCLES-ONLY	aim/3mm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	666	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:15.936532
atax	aim	SMALL	CYCLES-ONLY	aim/atax: ramulator2 trace sim -- N/A (no functional numerics)	cycles	679	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:16.947541
bicg	aim	SMALL	CYCLES-ONLY	aim/bicg: ramulator2 trace sim -- N/A (no functional numerics)	cycles	679	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:17.844686
doitgen	aim	SMALL	CYCLES-ONLY	aim/doitgen: ramulator2 trace sim -- N/A (no functional numerics)	cycles	172	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:18.780876
gemm	aim	SMALL	CYCLES-ONLY	aim/gemm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	272	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:19.615391
gemver	aim	SMALL	CYCLES-ONLY	aim/gemver: ramulator2 trace sim -- N/A (no functional numerics)	cycles	1333	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:20.769839
gesummv	aim	SMALL	CYCLES-ONLY	aim/gesummv: ramulator2 trace sim -- N/A (no functional numerics)	cycles	559	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:21.805468
gramschmidt	aim	SMALL	CYCLES-ONLY	aim/gramschmidt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	232	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:22.725210
mvt	aim	SMALL	CYCLES-ONLY	aim/mvt: ramulator2 trace sim -- N/A (no functional numerics)	cycles	679	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:23.798710
symm	aim	SMALL	CYCLES-ONLY	aim/symm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	232	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:36:24.725531
syr2k	aim	SMALL	CYCLES-ONLY	aim/syr2k: ramulator2 trace sim -- N/A (no functional numerics)	cycles	439	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:14:44.835373
syrk	aim	SMALL	CYCLES-ONLY	aim/syrk: ramulator2 trace sim -- N/A (no functional numerics)	cycles	232	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:14:45.719568
trmm	aim	SMALL	CYCLES-ONLY	aim/trmm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	232	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:14:44.722772
2mm	apu_v1	SMALL	CYCLES-ONLY	apu_v1/2mm: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:20:40.308432
3mm	apu_v1	SMALL	CYCLES-ONLY	apu_v1/3mm: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:20:49.278461
atax	apu_v1	SMALL	CYCLES-ONLY	apu_v1/atax: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:20:58.119515
bicg	apu_v1	SMALL	CYCLES-ONLY	apu_v1/bicg: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:06.814884
doitgen	apu_v1	SMALL	CYCLES-ONLY	apu_v1/doitgen: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:15.656237
gemm	apu_v1	SMALL	CYCLES-ONLY	apu_v1/gemm: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:24.358589
